order_id,date,product,category,region,units_sold,unit_price,revenue,customer_name
1001,2024-11-23,Smart Watch,Electronics,North,4,299,1196,David Lee
1002,2024-04-24,Wireless Buds,Electronics,North,11,79,869,Irene Clark
1003,2024-02-14,Organic Basket,Food,North,1,45,45,Bob Smith
1004,2024-04-21,Winter Jacket,Clothing,North,9,89,801,David Lee
1005,2024-11-28,Organic Basket,Food,South,22,45,990,James Taylor
1006,2024-05-22,Laptop Pro X,Electronics,South,1,1200,1200,Frank Miller
1007,2024-05-22,Wireless Buds,Electronics,South,13,79,1027,Frank Miller
1008,2024-02-22,Smart Watch,Electronics,West,1,299,299,Frank Miller
1009,2024-06-25,Running Shoes,Clothing,North,9,120,1080,Irene Clark
1010,2024-03-04,Organic Basket,Food,North,18,45,810,Eva Brown
1011,2024-11-17,Yoga Mat,Clothing,South,4,55,220,Alice Johnson
1012,2024-12-04,Winter Jacket,Clothing,East,3,89,267,David Lee
1013,2024-02-21,Organic Basket,Food,East,15,45,675,Frank Miller
1014,2024-03-24,Yoga Mat,Clothing,East,7,55,385,Eva Brown
1015,2024-12-25,Smart Watch,Electronics,South,3,299,897,Carol White
1016,2024-08-24,Organic Basket,Food,East,21,45,945,Irene Clark
1017,2024-04-22,Yoga Mat,Clothing,North,8,55,440,Alice Johnson
1018,2024-06-10,Organic Basket,Food,East,3,45,135,David Lee
1019,2024-10-17,Yoga Mat,Clothing,South,21,55,1155,Henry Davis
1020,2024-07-21,Coffee Beans,Food,South,20,25,500,Carol White
1021,2024-05-06,Running Shoes,Clothing,West,10,120,1200,Grace Wilson
1022,2024-07-04,Winter Jacket,Clothing,South,10,89,890,Henry Davis
1023,2024-02-16,Laptop Pro X,Electronics,North,1,1200,1200,Carol White
1024,2024-12-14,Organic Basket,Food,North,19,45,855,Grace Wilson
1025,2024-11-01,Coffee Beans,Food,East,54,25,1350,Alice Johnson
1026,2024-12-14,Smart Watch,Electronics,East,4,299,1196,Bob Smith
1027,2024-05-30,Organic Basket,Food,South,15,45,675,Alice Johnson
1028,2024-05-14,Wireless Buds,Electronics,North,14,79,1106,Eva Brown
1029,2024-11-23,Winter Jacket,Clothing,South,9,89,801,Carol White
1030,2024-10-03,Laptop Pro X,Electronics,East,1,1200,1200,Alice Johnson
1031,2024-02-27,Yoga Mat,Clothing,East,8,55,440,Alice Johnson
1032,2024-05-03,Smart Watch,Electronics,North,4,299,1196,Bob Smith
1033,2024-09-29,Wireless Buds,Electronics,South,11,79,869,Henry Davis
1034,2024-10-08,Wireless Buds,Electronics,East,9,79,711,James Taylor
1035,2024-08-04,Winter Jacket,Clothing,South,12,89,1068,Eva Brown
1036,2024-07-23,Yoga Mat,Clothing,West,20,55,1100,Henry Davis
1037,2024-03-02,Winter Jacket,Clothing,South,2,89,178,Frank Miller
1038,2024-01-11,Winter Jacket,Clothing,South,1,89,89,Bob Smith
1039,2024-12-28,Laptop Pro X,Electronics,South,1,1200,1200,Alice Johnson
1040,2024-06-18,Smart Watch,Electronics,South,3,299,897,Henry Davis
1041,2024-04-19,Wireless Buds,Electronics,West,4,79,316,Henry Davis
1042,2024-07-27,Winter Jacket,Clothing,North,2,89,178,Grace Wilson
1043,2024-06-30,Organic Basket,Food,West,18,45,810,Alice Johnson
1044,2024-12-10,Smart Watch,Electronics,North,6,299,1794,Frank Miller
1045,2024-02-25,Winter Jacket,Clothing,South,4,89,356,Irene Clark
1046,2024-08-17,Wireless Buds,Electronics,West,3,79,237,Eva Brown
1047,2024-08-24,Winter Jacket,Clothing,North,8,89,712,Irene Clark
1048,2024-02-20,Laptop Pro X,Electronics,North,1,1200,1200,David Lee
1049,2024-03-26,Organic Basket,Food,West,16,45,720,David Lee
1050,2024-07-24,Laptop Pro X,Electronics,South,1,1200,1200,Alice Johnson
1051,2024-07-18,Running Shoes,Clothing,West,6,120,720,Grace Wilson
1052,2024-12-22,Coffee Beans,Food,South,19,25,475,Eva Brown
1053,2024-04-21,Laptop Pro X,Electronics,North,1,1200,1200,Alice Johnson
1054,2024-01-26,Coffee Beans,Food,South,4,25,100,Irene Clark
1055,2024-02-11,Wireless Buds,Electronics,North,10,79,790,Bob Smith
1056,2024-12-11,Winter Jacket,Clothing,West,3,89,267,James Taylor
1057,2024-05-06,Laptop Pro X,Electronics,North,1,1200,1200,James Taylor
1058,2024-10-16,Yoga Mat,Clothing,East,7,55,385,Frank Miller
1059,2024-05-02,Running Shoes,Clothing,West,3,120,360,Eva Brown
1060,2024-08-22,Yoga Mat,Clothing,North,1,55,55,Henry Davis
1061,2024-11-14,Smart Watch,Electronics,North,3,299,897,Irene Clark
1062,2024-05-15,Wireless Buds,Electronics,East,15,79,1185,Bob Smith
1063,2024-05-05,Yoga Mat,Clothing,East,6,55,330,Henry Davis
1064,2024-10-05,Running Shoes,Clothing,North,9,120,1080,Eva Brown
1065,2024-12-05,Smart Watch,Electronics,South,4,299,1196,Bob Smith
1066,2024-02-24,Wireless Buds,Electronics,East,5,79,395,James Taylor
1067,2024-04-17,Yoga Mat,Clothing,South,22,55,1210,Eva Brown
1068,2024-09-15,Coffee Beans,Food,East,4,25,100,Bob Smith
1069,2024-11-20,Organic Basket,Food,East,3,45,135,Alice Johnson
1070,2024-06-19,Wireless Buds,Electronics,East,3,79,237,Henry Davis
1071,2024-10-09,Organic Basket,Food,North,4,45,180,Bob Smith
1072,2024-12-19,Wireless Buds,Electronics,North,21,79,1659,Frank Miller
1073,2024-10-25,Wireless Buds,Electronics,West,3,79,237,Alice Johnson
1074,2024-06-06,Yoga Mat,Clothing,North,14,55,770,David Lee
1075,2024-12-15,Winter Jacket,Clothing,North,9,89,801,Irene Clark
1076,2024-07-27,Wireless Buds,Electronics,South,16,79,1264,Carol White
1077,2024-03-31,Organic Basket,Food,North,6,45,270,Frank Miller
1078,2024-07-29,Winter Jacket,Clothing,East,3,89,267,Bob Smith
1079,2024-07-14,Laptop Pro X,Electronics,West,1,1200,1200,David Lee
1080,2024-08-23,Yoga Mat,Clothing,East,8,55,440,David Lee
1081,2024-01-13,Winter Jacket,Clothing,West,6,89,534,Eva Brown
1082,2024-02-05,Running Shoes,Clothing,East,9,120,1080,Grace Wilson
1083,2024-12-13,Yoga Mat,Clothing,North,6,55,330,Eva Brown
1084,2024-04-01,Running Shoes,Clothing,North,2,120,240,James Taylor
1085,2024-08-10,Yoga Mat,Clothing,East,14,55,770,James Taylor
1086,2024-09-18,Smart Watch,Electronics,West,2,299,598,Eva Brown
1087,2024-01-23,Organic Basket,Food,North,17,45,765,Irene Clark
1088,2024-12-17,Winter Jacket,Clothing,East,10,89,890,Bob Smith
1089,2024-12-06,Yoga Mat,Clothing,East,33,55,1815,Bob Smith
1090,2024-06-02,Running Shoes,Clothing,West,7,120,840,Grace Wilson
1091,2024-12-22,Running Shoes,Clothing,South,6,120,720,Grace Wilson
1092,2024-12-06,Organic Basket,Food,South,30,45,1350,James Taylor
1093,2024-06-03,Organic Basket,Food,North,12,45,540,Eva Brown
1094,2024-04-17,Organic Basket,Food,East,15,45,675,Henry Davis
1095,2024-08-14,Winter Jacket,Clothing,West,13,89,1157,Carol White
1096,2024-12-03,Smart Watch,Electronics,East,4,299,1196,Bob Smith
1097,2024-04-30,Running Shoes,Clothing,South,4,120,480,Carol White
1098,2024-01-13,Laptop Pro X,Electronics,South,1,1200,1200,James Taylor
1099,2024-02-07,Coffee Beans,Food,West,41,25,1025,James Taylor
1100,2024-04-09,Organic Basket,Food,West,13,45,585,David Lee
1101,2024-03-16,Laptop Pro X,Electronics,North,1,1200,1200,David Lee
1102,2024-03-31,Coffee Beans,Food,North,36,25,900,David Lee
1103,2024-03-03,Coffee Beans,Food,South,30,25,750,Irene Clark
1104,2024-10-13,Yoga Mat,Clothing,West,20,55,1100,Irene Clark
1105,2024-08-06,Coffee Beans,Food,South,48,25,1200,Henry Davis
1106,2024-08-18,Running Shoes,Clothing,South,5,120,600,Irene Clark
1107,2024-09-05,Winter Jacket,Clothing,East,8,89,712,Bob Smith
1108,2024-12-31,Running Shoes,Clothing,South,7,120,840,Frank Miller
1109,2024-06-12,Smart Watch,Electronics,South,2,299,598,David Lee
1110,2024-07-15,Wireless Buds,Electronics,South,2,79,158,Grace Wilson
1111,2024-07-27,Yoga Mat,Clothing,West,16,55,880,Alice Johnson
